protocol,ether_src_mac,ether_dst_mac,ip_src,ip_dst,ip_len,ip_flags_df,ip_flags_mf,ip_frag_offset,ip_id,ip_ttl,ip_proto,ip_checksum,tcp_window_size,tcp_ack,tcp_seq,tcp_len,tcp_stream,tcp_urgent_pointer,tcp_flags,tcp_analysis_ack_rtt,tcp_analysis_push_bytes_sent,tcp_analysis_bytes_in_flight,frame_time_relative,frame_time_delta,modbus_func_code,modbus_data,attack_specific,attack_obj,attack_binary,time
MODBUS,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,64,1,0,0,0x09a2,64,6,0xafaf,501,4145,193,12,51,0,0x0018,N/A,12,12,71.962269164,0.014711118,1,0x00007d00100,4,1,1,16:57:18.391567
MODBUS,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,311,1,0,0,0x5d11,64,6,0x5b49,509,205,4145,259,51,0,0x0018,0.000944749,259,259,71.963213913,0.000944749,1,0xfa01efbfa,4,1,1,16:57:18.392512
TCP,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,52,1,0,0,0x09a3,64,6,0xafba,501,4404,205,0,51,0,0x0010,0.000018635,N/A,N/A,71.963232548,0.000018635,N/A,N/A,4,1,1,16:57:18.392531
MODBUS,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,64,1,0,0,0x09a4,64,6,0xafad,501,4404,205,12,51,0,0x0018,N/A,12,12,71.963580299,0.000347751,2,0x00007d00200,4,1,1,16:57:18.392878
MODBUS,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,311,1,0,0,0x5d12,64,6,0x5b48,509,217,4404,259,51,0,0x0018,0.000482634,259,259,71.964062933,0.000482634,2,0xfa02efefa,4,1,1,16:57:18.393361
MODBUS,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,64,1,0,0,0x09a5,64,6,0xafac,501,4663,217,12,51,0,0x0018,0.000312886,12,12,71.964375819,0.000312886,4,0x0000007d047d00,4,1,1,16:57:18.393674
MODBUS,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,311,1,0,0,0x5d13,64,6,0x5b47,509,229,4663,259,51,0,0x0018,0.000216736,259,259,71.964592555,0.000216736,4,0xfa00000000000000000000000000000079000000000000007b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fa00000000000000000000000000000000000000000000000000000000f000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,1,16:57:18.393891
MODBUS,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,64,1,0,0,0x09a6,64,6,0xafab,501,4922,229,12,51,0,0x0018,0.000178855,12,12,71.964771410,0.000178855,3,0x0000007d037d00,4,1,1,16:57:18.394069
MODBUS,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,311,1,0,0,0x5d14,64,6,0x5b46,509,241,4922,259,51,0,0x0018,0.000217547,259,259,71.964988957,0.000217547,3,0xfa0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009000000000000000000000000000000000000000000000000fa00000000000000000000000000000000000000000000000000000000f020000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,1,16:57:18.394287
TCP,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,52,1,0,0,0x09a7,64,6,0xafb6,501,5181,241,0,51,0,0x0010,0.040664770,N/A,N/A,72.005653727,0.040664770,N/A,N/A,4,1,1,16:57:18.434952
MODBUS,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,64,1,0,0,0x666d,64,6,0x52d7,502,865,865,12,1,0,0x0018,N/A,12,12,72.073727032,0.068073305,5,0x000000000500,N/A,N/A,0,16:57:18.503025
MODBUS,ee:1a:ce:b7:29:03,6e:03:d1:82:76:5c,192.168.0.14,192.168.0.21,64,1,0,0,0xa9b2,64,6,0x0f92,509,877,865,12,1,0,0x0018,0.000550411,12,12,72.074277443,0.000550411,5,0x00000000f050005,N/A,N/A,0,16:57:18.503576
TCP,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,52,1,0,0,0x666e,64,6,0x52e2,502,877,877,0,1,0,0x0010,0.000018194,N/A,N/A,72.074295637,0.000018194,N/A,N/A,N/A,N/A,0,16:57:18.503594
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfe45,64,6,0xbaff,502,1585,1729,12,2,0,0x0018,N/A,12,12,72.142725910,0.068430273,4,0x001e000104011e,N/A,N/A,0,16:57:18.572024
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x5770,64,6,0x61d6,509,1741,1585,11,2,0,0x0018,0.000552645,11,11,72.143278555,0.000552645,4,0x02007bf080204,N/A,N/A,0,16:57:18.572577
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfe46,64,6,0xbb0a,502,1596,1741,0,2,0,0x0010,0.000029856,N/A,N/A,72.143308411,0.000029856,N/A,N/A,N/A,N/A,0,16:57:18.572607
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd495,64,6,0xe4b0,502,3950,4309,12,3,0,0x0018,N/A,12,12,72.148297424,0.004989013,4,0x001e000104011e,N/A,N/A,0,16:57:18.577595
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ff9,64,6,0xa94e,509,4321,3950,11,3,0,0x0018,0.000558295,11,11,72.148855719,0.000558295,4,0x02007bf0b0204,N/A,N/A,0,16:57:18.578154
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd496,64,6,0xe4bb,502,3961,4321,0,3,0,0x0010,0.000027752,N/A,N/A,72.148883471,0.000027752,N/A,N/A,N/A,N/A,0,16:57:18.578182
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd497,64,6,0xe4ae,502,3961,4321,12,3,0,0x0018,N/A,12,12,72.349863991,0.200980520,4,0x001e000104011e,N/A,N/A,0,16:57:18.779162
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ffa,64,6,0xa94d,509,4333,3961,11,3,0,0x0018,0.000524042,11,11,72.350388033,0.000524042,4,0x02007bf0e0204,N/A,N/A,0,16:57:18.779686
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd498,64,6,0xe4b9,502,3972,4333,0,3,0,0x0010,0.000018304,N/A,N/A,72.350406337,0.000018304,N/A,N/A,N/A,N/A,0,16:57:18.779704
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd499,64,6,0xe4ac,502,3972,4333,12,3,0,0x0018,N/A,12,12,72.550957874,0.200551537,4,0x001e000104011e,N/A,N/A,0,16:57:18.980256
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ffb,64,6,0xa94c,509,4345,3972,11,3,0,0x0018,0.000423823,11,11,72.551381697,0.000423823,4,0x02007bf110204,N/A,N/A,0,16:57:18.980680
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd49a,64,6,0xe4b7,502,3983,4345,0,3,0,0x0010,0.000023785,N/A,N/A,72.551405482,0.000023785,N/A,N/A,N/A,N/A,0,16:57:18.980704
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfe47,64,6,0xbafd,502,1596,1741,12,2,0,0x0018,N/A,12,12,72.643641996,0.092236514,4,0x001e000104011e,N/A,N/A,0,16:57:19.072940
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x5771,64,6,0x61d5,509,1753,1596,11,2,0,0x0018,0.000271709,11,11,72.643913705,0.000271709,4,0x02007bf140204,N/A,N/A,0,16:57:19.073212
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfe48,64,6,0xbb08,502,1607,1753,0,2,0,0x0010,0.000011942,N/A,N/A,72.643925647,0.000011942,N/A,N/A,N/A,N/A,0,16:57:19.073224
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd49b,64,6,0xe4aa,502,3983,4345,12,3,0,0x0018,N/A,12,12,72.752029785,0.108104138,4,0x001e000104011e,N/A,N/A,0,16:57:19.181328
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ffc,64,6,0xa94b,509,4357,3983,11,3,0,0x0018,0.000639878,11,11,72.752669663,0.000639878,4,0x02007bf170204,N/A,N/A,0,16:57:19.181968
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd49c,64,6,0xe4b5,502,3994,4357,0,3,0,0x0010,0.000026550,N/A,N/A,72.752696213,0.000026550,N/A,N/A,N/A,N/A,0,16:57:19.181994
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd49d,64,6,0xe4a8,502,3994,4357,12,3,0,0x0018,N/A,12,12,72.953317260,0.200621047,4,0x001e000104011e,N/A,N/A,0,16:57:19.382615
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ffd,64,6,0xa94a,509,4369,3994,11,3,0,0x0018,0.000696444,11,11,72.954013704,0.000696444,4,0x02007bf1a0204,N/A,N/A,0,16:57:19.383312
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd49e,64,6,0xe4b3,502,4005,4369,0,3,0,0x0010,0.000019997,N/A,N/A,72.954033701,0.000019997,N/A,N/A,N/A,N/A,0,16:57:19.383332
MODBUS,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,64,1,0,0,0x09a8,64,6,0xafa9,501,5181,241,12,51,0,0x0018,N/A,12,12,72.966853267,0.012819566,1,0x00007d00100,4,1,1,16:57:19.396151
MODBUS,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,311,1,0,0,0x5d15,64,6,0x5b45,509,253,5181,259,51,0,0x0018,0.001221097,259,259,72.968074364,0.001221097,1,0xfa01f1dfa,4,1,1,16:57:19.397372
TCP,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,52,1,0,0,0x09a9,64,6,0xafb4,501,5440,253,0,51,0,0x0010,0.000020078,N/A,N/A,72.968094442,0.000020078,N/A,N/A,4,1,1,16:57:19.397393
MODBUS,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,64,1,0,0,0x09aa,64,6,0xafa7,501,5440,253,12,51,0,0x0018,N/A,12,12,72.968453704,0.000359262,2,0x00007d00200,4,1,1,16:57:19.397752
MODBUS,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,311,1,0,0,0x5d16,64,6,0x5b44,509,265,5440,259,51,0,0x0018,0.000469930,259,259,72.968923634,0.000469930,2,0xfa02f20fa,4,1,1,16:57:19.398222
MODBUS,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,64,1,0,0,0x09ab,64,6,0xafa6,501,5699,265,12,51,0,0x0018,0.000312456,12,12,72.969236090,0.000312456,4,0x0000007d047d00,4,1,1,16:57:19.398534
MODBUS,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,311,1,0,0,0x5d17,64,6,0x5b43,509,277,5699,259,51,0,0x0018,0.000214661,259,259,72.969450751,0.000214661,4,0xfa0000000000000000000000000000007b000000000000007b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fa00000000000000000000000000000000000000000000000000000000f220000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,1,16:57:19.398749
MODBUS,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,64,1,0,0,0x09ac,64,6,0xafa5,501,5958,277,12,51,0,0x0018,0.000144952,12,12,72.969595703,0.000144952,3,0x0000007d037d00,4,1,1,16:57:19.398894
MODBUS,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,311,1,0,0,0x5d18,64,6,0x5b42,509,289,5958,259,51,0,0x0018,0.000223268,259,259,72.969818971,0.000223268,3,0xfa0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009000000000000000000000000000000000000000000000000fa00000000000000000000000000000000000000000000000000000000f240000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,1,16:57:19.399117
TCP,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,52,1,0,0,0x09ad,64,6,0xafb0,501,6217,289,0,51,0,0x0010,0.041088253,N/A,N/A,73.010907224,0.041088253,N/A,N/A,4,1,1,16:57:19.440205
MODBUS,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,64,1,0,0,0x666f,64,6,0x52d5,502,877,877,12,1,0,0x0018,N/A,12,12,73.074957876,0.064050652,5,0x000000000500,N/A,N/A,0,16:57:19.504256
MODBUS,ee:1a:ce:b7:29:03,6e:03:d1:82:76:5c,192.168.0.14,192.168.0.21,64,1,0,0,0xa9b3,64,6,0x0f91,509,889,877,12,1,0,0x0018,0.000554448,12,12,73.075512324,0.000554448,5,0x00000000f270005,N/A,N/A,0,16:57:19.504810
TCP,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,52,1,0,0,0x6670,64,6,0x52e0,502,889,889,0,1,0,0x0010,0.000016671,N/A,N/A,73.075528995,0.000016671,N/A,N/A,N/A,N/A,0,16:57:19.504827
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfe49,64,6,0xbafb,502,1607,1753,12,2,0,0x0018,N/A,12,12,73.144325124,0.068796129,4,0x001e000104011e,N/A,N/A,0,16:57:19.573623
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x5772,64,6,0x61d4,509,1765,1607,11,2,0,0x0018,0.000586899,11,11,73.144912023,0.000586899,4,0x02007bf2a0204,N/A,N/A,0,16:57:19.574210
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfe4a,64,6,0xbb06,502,1618,1765,0,2,0,0x0010,0.000058650,N/A,N/A,73.144970673,0.000058650,N/A,N/A,N/A,N/A,0,16:57:19.574269
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd49f,64,6,0xe4a6,502,4005,4369,12,3,0,0x0018,N/A,12,12,73.154319330,0.009348657,4,0x001e000104011e,N/A,N/A,0,16:57:19.583617
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ffe,64,6,0xa949,509,4381,4005,11,3,0,0x0018,0.000392845,11,11,73.154712175,0.000392845,4,0x02007bf2d0204,N/A,N/A,0,16:57:19.584010
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd4a0,64,6,0xe4b1,502,4016,4381,0,3,0,0x0010,0.000017333,N/A,N/A,73.154729508,0.000017333,N/A,N/A,N/A,N/A,0,16:57:19.584028
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd4a1,64,6,0xe4a4,502,4016,4381,12,3,0,0x0018,N/A,12,12,73.355022079,0.200292571,4,0x001e000104011e,N/A,N/A,0,16:57:19.784320
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0fff,64,6,0xa948,509,4393,4016,11,3,0,0x0018,0.000478597,11,11,73.355500676,0.000478597,4,0x02007bf300204,N/A,N/A,0,16:57:19.784799
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd4a2,64,6,0xe4af,502,4027,4393,0,3,0,0x0010,0.000021951,N/A,N/A,73.355522627,0.000021951,N/A,N/A,N/A,N/A,0,16:57:19.784821
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd4a3,64,6,0xe4a2,502,4027,4393,12,3,0,0x0018,N/A,12,12,73.556002449,0.200479822,4,0x001e000104011e,N/A,N/A,0,16:57:19.985301
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x1000,64,6,0xa947,509,4405,4027,11,3,0,0x0018,0.000434374,11,11,73.556436823,0.000434374,4,0x02007bf330204,N/A,N/A,0,16:57:19.985735
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd4a4,64,6,0xe4ad,502,4038,4405,0,3,0,0x0010,0.000015539,N/A,N/A,73.556452362,0.000015539,N/A,N/A,N/A,N/A,0,16:57:19.985750
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfe4b,64,6,0xbaf9,502,1618,1765,12,2,0,0x0018,N/A,12,12,73.645283399,0.088831037,4,0x001e000104011e,N/A,N/A,0,16:57:20.074581
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x5773,64,6,0x61d3,509,1777,1618,11,2,0,0x0018,0.000281517,11,11,73.645564916,0.000281517,4,0x02007bf360204,N/A,N/A,0,16:57:20.074863
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfe4c,64,6,0xbb04,502,1629,1777,0,2,0,0x0010,0.000012804,N/A,N/A,73.645577720,0.000012804,N/A,N/A,N/A,N/A,0,16:57:20.074876
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd4a5,64,6,0xe4a0,502,4038,4405,12,3,0,0x0018,N/A,12,12,73.757056477,0.111478757,4,0x001e000104011e,N/A,N/A,0,16:57:20.186355
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x1001,64,6,0xa946,509,4417,4038,11,3,0,0x0018,0.000431829,11,11,73.757488306,0.000431829,4,0x02007bf390204,N/A,N/A,0,16:57:20.186786
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd4a6,64,6,0xe4ab,502,4049,4417,0,3,0,0x0010,0.000027191,N/A,N/A,73.757515497,0.000027191,N/A,N/A,N/A,N/A,0,16:57:20.186814
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd4a7,64,6,0xe49e,502,4049,4417,12,3,0,0x0018,N/A,12,12,73.957824119,0.200308622,4,0x001e000104011e,N/A,N/A,0,16:57:20.387122
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x1002,64,6,0xa945,509,4429,4049,11,3,0,0x0018,0.000328605,11,11,73.958152724,0.000328605,4,0x02007bf3c0204,N/A,N/A,0,16:57:20.387451
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd4a8,64,6,0xe4a9,502,4060,4429,0,3,0,0x0010,0.000017402,N/A,N/A,73.958170126,0.000017402,N/A,N/A,N/A,N/A,0,16:57:20.387468
MODBUS,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,64,1,0,0,0x09ae,64,6,0xafa3,501,6217,289,12,51,0,0x0018,N/A,12,12,73.971424187,0.013254061,1,0x00007d00100,4,1,1,16:57:20.400722
MODBUS,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,311,1,0,0,0x5d19,64,6,0x5b41,509,301,6217,259,51,0,0x0018,0.000928709,259,259,73.972352896,0.000928709,1,0xfa01f3ffa,4,1,1,16:57:20.401651
TCP,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,52,1,0,0,0x09af,64,6,0xafae,501,6476,301,0,51,0,0x0010,0.000022402,N/A,N/A,73.972375298,0.000022402,N/A,N/A,4,1,1,16:57:20.401673
MODBUS,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,64,1,0,0,0x09b0,64,6,0xafa1,501,6476,301,12,51,0,0x0018,N/A,12,12,73.972787920,0.000412622,2,0x00007d00200,4,1,1,16:57:20.402086
MODBUS,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,311,1,0,0,0x5d1a,64,6,0x5b40,509,313,6476,259,51,0,0x0018,0.000455924,259,259,73.973243844,0.000455924,2,0xfa02f42fa,4,1,1,16:57:20.402542
MODBUS,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,64,1,0,0,0x09b1,64,6,0xafa0,501,6735,313,12,51,0,0x0018,0.000279544,12,12,73.973523388,0.000279544,4,0x0000007d047d00,4,1,1,16:57:20.402822
MODBUS,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,311,1,0,0,0x5d1b,64,6,0x5b3f,509,325,6735,259,51,0,0x0018,0.000205905,259,259,73.973729293,0.000205905,4,0xfa0000000000000000000000000000007b000000000000007b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fa00000000000000000000000000000000000000000000000000000000f440000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,1,16:57:20.403027
MODBUS,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,64,1,0,0,0x09b2,64,6,0xaf9f,501,6994,325,12,51,0,0x0018,0.000115446,12,12,73.973844739,0.000115446,3,0x0000007d037d00,4,1,1,16:57:20.403143
MODBUS,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,311,1,0,0,0x5d1c,64,6,0x5b3e,509,337,6994,259,51,0,0x0018,0.000192110,259,259,73.974036849,0.000192110,3,0xfa0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009000000000000000000000000000000000000000000000000fa00000000000000000000000000000000000000000000000000000000f460000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,1,16:57:20.403335
TCP,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,52,1,0,0,0x09b3,64,6,0xafaa,501,7253,337,0,51,0,0x0010,0.040950525,N/A,N/A,74.014987374,0.040950525,N/A,N/A,4,1,1,16:57:20.444285
MODBUS,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,64,1,0,0,0x6671,64,6,0x52d3,502,889,889,12,1,0,0x0018,N/A,12,12,74.075878370,0.060890996,5,0x000000000500,N/A,N/A,0,16:57:20.505177
MODBUS,ee:1a:ce:b7:29:03,6e:03:d1:82:76:5c,192.168.0.14,192.168.0.21,64,1,0,0,0xa9b4,64,6,0x0f90,509,901,889,12,1,0,0x0018,0.000459901,12,12,74.076338271,0.000459901,5,0x00000000f490005,N/A,N/A,0,16:57:20.505636
TCP,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,52,1,0,0,0x6672,64,6,0x52de,502,901,901,0,1,0,0x0010,0.000019577,N/A,N/A,74.076357848,0.000019577,N/A,N/A,N/A,N/A,0,16:57:20.505656
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfe4d,64,6,0xbaf7,502,1629,1777,12,2,0,0x0018,N/A,12,12,74.146031269,0.069673421,4,0x001e000104011e,N/A,N/A,0,16:57:20.575329
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x5774,64,6,0x61d2,509,1789,1629,11,2,0,0x0018,0.000465642,11,11,74.146496911,0.000465642,4,0x02007bf4c0204,N/A,N/A,0,16:57:20.575795
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfe4e,64,6,0xbb02,502,1640,1789,0,2,0,0x0010,0.000021370,N/A,N/A,74.146518281,0.000021370,N/A,N/A,N/A,N/A,0,16:57:20.575816
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd4a9,64,6,0xe49c,502,4060,4429,12,3,0,0x0018,N/A,12,12,74.158873348,0.012355067,4,0x001e000104011e,N/A,N/A,0,16:57:20.588171
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x1003,64,6,0xa944,509,4441,4060,11,3,0,0x0018,0.000503903,11,11,74.159377251,0.000503903,4,0x02007bf4f0204,N/A,N/A,0,16:57:20.588675
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd4aa,64,6,0xe4a7,502,4071,4441,0,3,0,0x0010,0.000017663,N/A,N/A,74.159394914,0.000017663,N/A,N/A,N/A,N/A,0,16:57:20.588693
